file,true_label,aggregated_score,decision,inference_time_s
D:\voice-security\voice-security\test_audio\real\LA_E_3555959.flac,real,1.2782135616165272e-06,REAL,0.1615
D:\voice-security\voice-security\test_audio\real\LA_E_3593479.flac,real,1.8590073405566223e-06,REAL,0.0825
D:\voice-security\voice-security\test_audio\real\LA_E_3628816.flac,real,1.4741255552844316e-06,REAL,0.1625
D:\voice-security\voice-security\test_audio\real\LA_E_3629647.flac,real,5.916115443480541e-07,REAL,0.0816
D:\voice-security\voice-security\test_audio\real\LA_E_3681100.flac,real,6.871064838674735e-07,REAL,0.081
D:\voice-security\voice-security\test_audio\real\LA_E_3698865.flac,real,1.4142116295767393e-06,REAL,0.0819
D:\voice-security\voice-security\test_audio\real\LA_E_3757378.flac,real,5.569694279226332e-07,REAL,0.0835
D:\voice-security\voice-security\test_audio\real\LA_E_3777919.flac,real,5.412937602538482e-07,REAL,0.0838
D:\voice-security\voice-security\test_audio\real\LA_E_3783078.flac,real,1.461858459533865e-06,REAL,0.0842
D:\voice-security\voice-security\test_audio\real\LA_E_3871386.flac,real,1.2153166640114247e-06,REAL,0.1655
D:\voice-security\voice-security\test_audio\real\LA_E_3924689.flac,real,1.5968439354267455e-06,REAL,0.0817
D:\voice-security\voice-security\test_audio\real\LA_E_3927922.flac,real,5.574201849882244e-06,REAL,0.0791
D:\voice-security\voice-security\test_audio\real\LA_E_3942685.flac,real,6.860222042950819e-07,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_3971555.flac,real,1.079333987356711e-06,REAL,0.0794
D:\voice-security\voice-security\test_audio\real\LA_E_4009672.flac,real,1.5190777609401807e-06,REAL,0.0787
D:\voice-security\voice-security\test_audio\real\LA_E_4022756.flac,real,2.182629408268063e-06,REAL,0.2387
D:\voice-security\voice-security\test_audio\real\LA_E_4148077.flac,real,0.0013000065364136724,REAL,0.2356
D:\voice-security\voice-security\test_audio\real\LA_E_4214594.flac,real,2.1886713744553946e-06,REAL,0.0785
D:\voice-security\voice-security\test_audio\real\LA_E_4230786.flac,real,1.4293652614114565e-06,REAL,0.0782
D:\voice-security\voice-security\test_audio\real\LA_E_4256659.flac,real,1.530704411350871e-06,REAL,0.0803
D:\voice-security\voice-security\test_audio\real\LA_E_4335942.flac,real,4.0958428123873037e-07,REAL,0.0804
D:\voice-security\voice-security\test_audio\real\LA_E_4402351.flac,real,2.548028751644162e-06,REAL,0.0801
D:\voice-security\voice-security\test_audio\real\LA_E_4446740.flac,real,3.481548603769407e-06,REAL,0.0796
D:\voice-security\voice-security\test_audio\real\LA_E_4494506.flac,real,1.493977155276931e-06,REAL,0.0808
D:\voice-security\voice-security\test_audio\real\LA_E_4534902.flac,real,2.147242627148728e-06,REAL,0.0798
D:\voice-security\voice-security\test_audio\real\LA_E_4576020.flac,real,3.6306511553316526e-06,REAL,0.0789
D:\voice-security\voice-security\test_audio\real\LA_E_4581379.flac,real,8.015498321293651e-07,REAL,0.0779
D:\voice-security\voice-security\test_audio\real\LA_E_4620575.flac,real,5.735632653457531e-07,REAL,0.0789
D:\voice-security\voice-security\test_audio\real\LA_E_4676835.flac,real,1.8081041488388382e-06,REAL,0.0801
D:\voice-security\voice-security\test_audio\real\LA_E_4677898.flac,real,7.113491811341884e-07,REAL,0.0794
D:\voice-security\voice-security\test_audio\real\LA_E_4704632.flac,real,1.1405931860450895e-06,REAL,0.1575
D:\voice-security\voice-security\test_audio\real\LA_E_4716734.flac,real,5.882045703588658e-07,REAL,0.0782
D:\voice-security\voice-security\test_audio\real\LA_E_4724621.flac,real,2.308018590594134e-06,REAL,0.1546
D:\voice-security\voice-security\test_audio\real\LA_E_4757272.flac,real,1.656593958273372e-06,REAL,0.0796
D:\voice-security\voice-security\test_audio\real\LA_E_4787047.flac,real,1.509130356508335e-06,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_4866797.flac,real,4.664071463211778e-06,REAL,0.0792
D:\voice-security\voice-security\test_audio\real\LA_E_4932099.flac,real,1.9305744970649356e-06,REAL,0.0803
D:\voice-security\voice-security\test_audio\real\LA_E_5033080.flac,real,9.232905939687016e-07,REAL,0.0785
D:\voice-security\voice-security\test_audio\real\LA_E_5104511.flac,real,3.7655007798765607e-06,REAL,0.0799
D:\voice-security\voice-security\test_audio\real\LA_E_5115178.flac,real,2.5689470024965618e-06,REAL,0.157
D:\voice-security\voice-security\test_audio\real\LA_E_5209656.flac,real,1.3267183651197247e-06,REAL,0.1567
D:\voice-security\voice-security\test_audio\real\LA_E_5254282.flac,real,9.065160139116394e-07,REAL,0.0795
D:\voice-security\voice-security\test_audio\real\LA_E_5313973.flac,real,1.278725494447032e-06,REAL,0.0791
D:\voice-security\voice-security\test_audio\real\LA_E_5323454.flac,real,1.058898123988899e-06,REAL,0.1551
D:\voice-security\voice-security\test_audio\real\LA_E_5399550.flac,real,8.261766690070984e-07,REAL,0.0784
D:\voice-security\voice-security\test_audio\real\LA_E_5400327.flac,real,2.3943961583194845e-06,REAL,0.0788
D:\voice-security\voice-security\test_audio\real\LA_E_5432558.flac,real,2.729207009072943e-06,REAL,0.0794
D:\voice-security\voice-security\test_audio\real\LA_E_5533127.flac,real,1.0106870617488924e-06,REAL,0.0803
D:\voice-security\voice-security\test_audio\real\LA_E_5667435.flac,real,1.4117948118375833e-06,REAL,0.0796
D:\voice-security\voice-security\test_audio\real\LA_E_5681070.flac,real,1.0767236749765658e-06,REAL,0.0785
D:\voice-security\voice-security\test_audio\real\LA_E_5694987.flac,real,6.138631493834904e-07,REAL,0.156
D:\voice-security\voice-security\test_audio\real\LA_E_5739678.flac,real,1.2842347719239778e-06,REAL,0.0794
D:\voice-security\voice-security\test_audio\real\LA_E_5753260.flac,real,9.132748338928793e-07,REAL,0.0789
D:\voice-security\voice-security\test_audio\real\LA_E_5773948.flac,real,7.564217389149424e-07,REAL,0.0785
D:\voice-security\voice-security\test_audio\real\LA_E_5783993.flac,real,8.593352387363324e-07,REAL,0.0797
D:\voice-security\voice-security\test_audio\real\LA_E_5809479.flac,real,3.849903626696156e-06,REAL,0.1565
D:\voice-security\voice-security\test_audio\real\LA_E_5849185.flac,real,1.556724322991453e-06,REAL,0.1533
D:\voice-security\voice-security\test_audio\real\LA_E_5849439.flac,real,1.0994626850076816e-06,REAL,0.0799
D:\voice-security\voice-security\test_audio\real\LA_E_5871315.flac,real,5.558975031147844e-07,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_5883566.flac,real,1.0563119265057676e-06,REAL,0.0828
D:\voice-security\voice-security\test_audio\real\LA_E_5895937.flac,real,1.9824448679819976e-06,REAL,0.1612
D:\voice-security\voice-security\test_audio\real\LA_E_5898586.flac,real,8.770704107713452e-07,REAL,0.0806
D:\voice-security\voice-security\test_audio\real\LA_E_5903059.flac,real,3.1544957590371305e-06,REAL,0.2379
D:\voice-security\voice-security\test_audio\real\LA_E_5980440.flac,real,1.1834782654355526e-06,REAL,0.2427
D:\voice-security\voice-security\test_audio\real\LA_E_6074132.flac,real,5.775520638694863e-07,REAL,0.0839
D:\voice-security\voice-security\test_audio\real\LA_E_6107414.flac,real,1.4554934925661814e-06,REAL,0.0837
D:\voice-security\voice-security\test_audio\real\LA_E_6118088.flac,real,1.1431855663256273e-06,REAL,0.0839
D:\voice-security\voice-security\test_audio\real\LA_E_6135912.flac,real,5.417218739183741e-07,REAL,0.0847
D:\voice-security\voice-security\test_audio\real\LA_E_6147346.flac,real,1.068121957915148e-06,REAL,0.0826
D:\voice-security\voice-security\test_audio\real\LA_E_6154503.flac,real,6.565402616151986e-06,REAL,0.161
D:\voice-security\voice-security\test_audio\real\LA_E_6182393.flac,real,1.173557213847844e-06,REAL,0.0817
D:\voice-security\voice-security\test_audio\real\LA_E_6226411.flac,real,4.1199771586604487e-07,REAL,0.0845
D:\voice-security\voice-security\test_audio\real\LA_E_6246933.flac,real,1.8535698941267652e-06,REAL,0.0876
D:\voice-security\voice-security\test_audio\real\LA_E_6305629.flac,real,4.468539116289374e-07,REAL,0.0822
D:\voice-security\voice-security\test_audio\real\LA_E_6314733.flac,real,2.0845230862278538e-06,REAL,0.0835
D:\voice-security\voice-security\test_audio\real\LA_E_6410992.flac,real,5.729766428649311e-07,REAL,0.0841
D:\voice-security\voice-security\test_audio\real\LA_E_6531513.flac,real,9.079040991059926e-07,REAL,0.1642
D:\voice-security\voice-security\test_audio\real\LA_E_6543651.flac,real,3.007789691283671e-06,REAL,0.0853
D:\voice-security\voice-security\test_audio\real\LA_E_6554062.flac,real,1.2215446624349056e-06,REAL,0.0842
D:\voice-security\voice-security\test_audio\real\LA_E_6630192.flac,real,1.703082289996856e-06,REAL,0.0807
D:\voice-security\voice-security\test_audio\real\LA_E_6881396.flac,real,9.704724297539484e-07,REAL,0.0794
D:\voice-security\voice-security\test_audio\real\LA_E_6901928.flac,real,1.2064166595449702e-06,REAL,0.0817
D:\voice-security\voice-security\test_audio\real\LA_E_6945617.flac,real,1.6111302766307188e-06,REAL,0.0832
D:\voice-security\voice-security\test_audio\real\LA_E_6964855.flac,real,3.4761059890595656e-06,REAL,0.0828
D:\voice-security\voice-security\test_audio\real\LA_E_7010038.flac,real,1.2186188941374512e-06,REAL,0.0838
D:\voice-security\voice-security\test_audio\real\LA_E_7037148.flac,real,1.754152669428307e-06,REAL,0.0842
D:\voice-security\voice-security\test_audio\real\LA_E_7056845.flac,real,1.4126540703874842e-06,REAL,0.0829
D:\voice-security\voice-security\test_audio\real\LA_E_7069231.flac,real,1.8691518834638258e-06,REAL,0.0806
D:\voice-security\voice-security\test_audio\real\LA_E_7131679.flac,real,4.972788622472307e-07,REAL,0.081
D:\voice-security\voice-security\test_audio\real\LA_E_7141383.flac,real,1.371810349702687e-06,REAL,0.1609
D:\voice-security\voice-security\test_audio\real\LA_E_7205247.flac,real,3.746984338663253e-07,REAL,0.0794
D:\voice-security\voice-security\test_audio\real\LA_E_7243029.flac,real,8.160246237833459e-07,REAL,0.1596
D:\voice-security\voice-security\test_audio\real\LA_E_7255033.flac,real,6.600469477321551e-07,REAL,0.1632
D:\voice-security\voice-security\test_audio\real\LA_E_7498267.flac,real,3.5515042602103843e-06,REAL,0.085
D:\voice-security\voice-security\test_audio\real\LA_E_7542451.flac,real,1.2004716250623665e-06,REAL,0.0823
D:\voice-security\voice-security\test_audio\real\LA_E_7566841.flac,real,1.2088429789807153e-06,REAL,0.2335
D:\voice-security\voice-security\test_audio\real\LA_E_7569092.flac,real,3.977374740584953e-06,REAL,0.1599
D:\voice-security\voice-security\test_audio\real\LA_E_7720483.flac,real,1.3619758449691923e-06,REAL,0.0796
D:\voice-security\voice-security\test_audio\real\LA_E_7728665.flac,real,1.0405935851041255e-06,REAL,0.0776
D:\voice-security\voice-security\test_audio\real\LA_E_7769271.flac,real,1.6778269676747724e-06,REAL,0.0794
D:\voice-security\voice-security\test_audio\real\LA_E_7824929.flac,real,5.953313756185038e-06,REAL,0.0778
D:\voice-security\voice-security\test_audio\real\LA_E_7862687.flac,real,1.5398377292874794e-06,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_7905661.flac,real,6.555062511857827e-07,REAL,0.0783
D:\voice-security\voice-security\test_audio\real\LA_E_7936776.flac,real,1.4058040031199839e-06,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_7956933.flac,real,1.1241341468980353e-06,REAL,0.0795
D:\voice-security\voice-security\test_audio\real\LA_E_7978316.flac,real,4.025991909814521e-06,REAL,0.0799
D:\voice-security\voice-security\test_audio\real\LA_E_8170881.flac,real,3.977316121526959e-06,REAL,0.0802
D:\voice-security\voice-security\test_audio\real\LA_E_8177958.flac,real,2.2323571912457974e-06,REAL,0.1553
D:\voice-security\voice-security\test_audio\real\LA_E_8189776.flac,real,9.032456466218531e-07,REAL,0.1619
D:\voice-security\voice-security\test_audio\real\LA_E_8189792.flac,real,7.061342342931826e-07,REAL,0.0794
D:\voice-security\voice-security\test_audio\real\LA_E_8200655.flac,real,9.047200254956678e-07,REAL,0.0791
D:\voice-security\voice-security\test_audio\real\LA_E_8249275.flac,real,4.6342648257243393e-07,REAL,0.0781
D:\voice-security\voice-security\test_audio\real\LA_E_8309979.flac,real,1.1555204903499002e-06,REAL,0.0803
D:\voice-security\voice-security\test_audio\real\LA_E_8357084.flac,real,1.4269014543873596e-06,REAL,0.0775
D:\voice-security\voice-security\test_audio\real\LA_E_8399265.flac,real,1.036313318529441e-06,REAL,0.0791
D:\voice-security\voice-security\test_audio\real\LA_E_8403814.flac,real,1.0955570555974787e-06,REAL,0.0799
D:\voice-security\voice-security\test_audio\real\LA_E_8439668.flac,real,8.821156273847696e-07,REAL,0.0826
D:\voice-security\voice-security\test_audio\real\LA_E_8444421.flac,real,1.3953941678428274e-06,REAL,0.0798
D:\voice-security\voice-security\test_audio\real\LA_E_8500356.flac,real,6.749794755744797e-07,REAL,0.0791
D:\voice-security\voice-security\test_audio\real\LA_E_8587908.flac,real,5.41108211807884e-07,REAL,0.0795
D:\voice-security\voice-security\test_audio\real\LA_E_8710031.flac,real,5.944631132160757e-07,REAL,0.0815
D:\voice-security\voice-security\test_audio\real\LA_E_8713676.flac,real,7.808533819698507e-07,REAL,0.08
D:\voice-security\voice-security\test_audio\real\LA_E_8739004.flac,real,8.887649887709009e-07,REAL,0.0822
D:\voice-security\voice-security\test_audio\real\LA_E_8848495.flac,real,1.1758386591465316e-06,REAL,0.0797
D:\voice-security\voice-security\test_audio\real\LA_E_8859944.flac,real,9.59878019269286e-07,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_8997675.flac,real,5.945161117626938e-07,REAL,0.157
D:\voice-security\voice-security\test_audio\real\LA_E_9009960.flac,real,6.894853101337323e-07,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_9053445.flac,real,4.224069184852951e-06,REAL,0.1547
D:\voice-security\voice-security\test_audio\real\LA_E_9103340.flac,real,2.1893738552399325e-06,REAL,0.0783
D:\voice-security\voice-security\test_audio\real\LA_E_9133518.flac,real,2.128163876232369e-06,REAL,0.0785
D:\voice-security\voice-security\test_audio\real\LA_E_9180942.flac,real,1.7178832601435466e-06,REAL,0.0787
D:\voice-security\voice-security\test_audio\real\LA_E_9195169.flac,real,5.869343770014927e-07,REAL,0.1572
D:\voice-security\voice-security\test_audio\real\LA_E_9259290.flac,real,3.187857059369042e-06,REAL,0.0789
D:\voice-security\voice-security\test_audio\real\LA_E_9304484.flac,real,1.1635504614021271e-06,REAL,0.1567
D:\voice-security\voice-security\test_audio\real\LA_E_9318500.flac,real,0.001970806313732826,REAL,0.1572
D:\voice-security\voice-security\test_audio\real\LA_E_9331242.flac,real,7.344272799199358e-07,REAL,0.0792
D:\voice-security\voice-security\test_audio\real\LA_E_9410541.flac,real,2.271495229009573e-06,REAL,0.0791
D:\voice-security\voice-security\test_audio\real\LA_E_9419854.flac,real,2.3218118408755345e-06,REAL,0.156
D:\voice-security\voice-security\test_audio\real\LA_E_9476709.flac,real,5.362778280745986e-07,REAL,0.0781
D:\voice-security\voice-security\test_audio\real\LA_E_9518312.flac,real,6.224972612502439e-07,REAL,0.0797
D:\voice-security\voice-security\test_audio\real\LA_E_9528968.flac,real,2.8655202283882655e-06,REAL,0.0788
D:\voice-security\voice-security\test_audio\real\LA_E_9578227.flac,real,7.81457177811315e-07,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_9617894.flac,real,1.5860257535911274e-06,REAL,0.0772
D:\voice-security\voice-security\test_audio\real\LA_E_9632320.flac,real,6.895238267310349e-07,REAL,0.1625
D:\voice-security\voice-security\test_audio\real\LA_E_9695181.flac,real,1.2321019881593797e-06,REAL,0.0804
D:\voice-security\voice-security\test_audio\real\LA_E_9721785.flac,real,0.08843782186684396,REAL,0.1589
D:\voice-security\voice-security\test_audio\real\LA_E_9766259.flac,real,2.623326719567008e-06,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_9781717.flac,real,6.478072854372059e-07,REAL,0.0797
D:\voice-security\voice-security\test_audio\real\LA_E_9859405.flac,real,1.2660041042375028e-06,REAL,0.078
D:\voice-security\voice-security\test_audio\real\LA_E_9897022.flac,real,6.045517016591257e-07,REAL,0.0792
D:\voice-security\voice-security\test_audio\real\LA_E_9912461.flac,real,3.421878004165473e-06,REAL,0.0817
D:\voice-security\voice-security\test_audio\spoof\LA_E_1025210.flac,spoof,0.989201298036611,SPOOF,0.0813
D:\voice-security\voice-security\test_audio\spoof\LA_E_1070406.flac,spoof,0.9904119801444717,SPOOF,0.1545
D:\voice-security\voice-security\test_audio\spoof\LA_E_1144382.flac,spoof,0.0022611619861402994,REAL,0.0787
D:\voice-security\voice-security\test_audio\spoof\LA_E_1148952.flac,spoof,0.9941925474764335,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_1223847.flac,spoof,0.18886940225819382,REAL,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_1249312.flac,spoof,0.9999983484396754,SPOOF,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_1255269.flac,spoof,0.00015372758175887218,REAL,0.0788
D:\voice-security\voice-security\test_audio\spoof\LA_E_1350979.flac,spoof,0.9999536420158289,SPOOF,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_1377556.flac,spoof,0.9999980722054556,SPOOF,0.0772
D:\voice-security\voice-security\test_audio\spoof\LA_E_1424685.flac,spoof,0.00124668516018484,REAL,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_1425990.flac,spoof,0.9999973193055968,SPOOF,0.0783
D:\voice-security\voice-security\test_audio\spoof\LA_E_1528017.flac,spoof,0.9999977834100889,SPOOF,0.0866
D:\voice-security\voice-security\test_audio\spoof\LA_E_1611480.flac,spoof,0.999998389418739,SPOOF,0.1574
D:\voice-security\voice-security\test_audio\spoof\LA_E_1627339.flac,spoof,0.9999945903474957,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_1649104.flac,spoof,0.8958763132261807,SPOOF,0.0759
D:\voice-security\voice-security\test_audio\spoof\LA_E_1671953.flac,spoof,0.999998268950324,SPOOF,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_1746654.flac,spoof,0.9246513736566967,SPOOF,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_1771542.flac,spoof,0.9999983839323416,SPOOF,0.077
D:\voice-security\voice-security\test_audio\spoof\LA_E_1781840.flac,spoof,0.14096771018814286,REAL,0.0804
D:\voice-security\voice-security\test_audio\spoof\LA_E_1837629.flac,spoof,0.9999975443267799,SPOOF,0.1564
D:\voice-security\voice-security\test_audio\spoof\LA_E_1859663.flac,spoof,0.0027249055221179315,REAL,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_1890704.flac,spoof,0.9999981417823116,SPOOF,0.0839
D:\voice-security\voice-security\test_audio\spoof\LA_E_1970710.flac,spoof,0.9973488840206693,SPOOF,0.1616
D:\voice-security\voice-security\test_audio\spoof\LA_E_1982531.flac,spoof,0.9999740957003151,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_2021637.flac,spoof,0.9999983664767884,SPOOF,0.1633
D:\voice-security\voice-security\test_audio\spoof\LA_E_2087660.flac,spoof,0.9719635724880885,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_2120378.flac,spoof,0.8707598167806165,SPOOF,0.0781
D:\voice-security\voice-security\test_audio\spoof\LA_E_2139475.flac,spoof,2.4996487169249534e-05,REAL,0.0806
D:\voice-security\voice-security\test_audio\spoof\LA_E_2143322.flac,spoof,0.06114132909058791,REAL,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_2213516.flac,spoof,0.04571139376517902,REAL,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_2248768.flac,spoof,0.02573998061971649,REAL,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_2268693.flac,spoof,0.5000043029460519,REAL,0.1628
D:\voice-security\voice-security\test_audio\spoof\LA_E_2278532.flac,spoof,0.9999492371827148,SPOOF,0.0802
D:\voice-security\voice-security\test_audio\spoof\LA_E_2309675.flac,spoof,0.004800272716510235,REAL,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_2323050.flac,spoof,0.9998700597764815,SPOOF,0.0794
D:\voice-security\voice-security\test_audio\spoof\LA_E_2355000.flac,spoof,0.9999982517610341,SPOOF,0.0795
D:\voice-security\voice-security\test_audio\spoof\LA_E_2394352.flac,spoof,0.9999982533616923,SPOOF,0.078
D:\voice-security\voice-security\test_audio\spoof\LA_E_2402721.flac,spoof,0.9999981787962394,SPOOF,0.078
D:\voice-security\voice-security\test_audio\spoof\LA_E_2407835.flac,spoof,0.9999959511678118,SPOOF,0.0794
D:\voice-security\voice-security\test_audio\spoof\LA_E_2417530.flac,spoof,0.944094555347036,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_2440860.flac,spoof,0.9999980625864865,SPOOF,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_2492808.flac,spoof,0.999984741355807,SPOOF,0.3222
D:\voice-security\voice-security\test_audio\spoof\LA_E_2520601.flac,spoof,0.6869621532058899,SPOOF,0.0801
D:\voice-security\voice-security\test_audio\spoof\LA_E_2590897.flac,spoof,0.9795646007569376,SPOOF,0.1572
